word, attempts, failed, match loop, required loop, allowed loop
reach, 6942, 64, 1818462, 91164, 4515286
basin, 6962, 64, 1558967, 78972, 3966296
tango, 6974, 64, 1897738, 93415, 4779181
organ, 6979, 64, 2021460, 87845, 4963348
great, 6985, 64, 1740824, 48726, 4312033
tonic, 6987, 64, 1967194, 103680, 4945401
tamer, 6991, 64, 1776321, 71996, 4502131
drawl, 7021, 64, 1926505, 78928, 4686886
manly, 7024, 64, 1950966, 79205, 4891473
fault, 7027, 64, 1822307, 75309, 4574608
anode, 7035, 64, 1939029, 72782, 4776997
blond, 7038, 64, 1820964, 87670, 4669977
guild, 7046, 64, 1965094, 87544, 4969730
grand, 7052, 64, 1830935, 63015, 4536032
prune, 7054, 64, 1857730, 75195, 4658478
lumen, 7058, 64, 1997179, 92893, 5100128
aptly, 7067, 64, 1782782, 75909, 4579803
after, 7074, 64, 1762676, 97617, 4666792
rusty, 7081, 64, 1752401, 95679, 4557585
daily, 7089, 64, 1986931, 67774, 4940897
froth, 7093, 64, 1810823, 94619, 4611636
bugle, 7098, 64, 1762211, 72790, 4500291
crude, 7102, 64, 1711821, 81094, 4384977
thong, 7102, 64, 1960841, 105796, 5017500
grown, 7110, 64, 1885334, 114154, 4777351
brake, 7114, 64, 1749933, 57827, 4338798
aglow, 7117, 64, 1883045, 133402, 4808266
mogul, 7126, 64, 2001059, 119089, 5019239
focal, 7135, 64, 1793873, 80894, 4425226
swear, 7136, 64, 1530483, 75895, 3937523
ocean, 7155, 64, 1894516, 87446, 4773988
carve, 7156, 64, 1805700, 64147, 4489985
slimy, 7157, 64, 1686555, 86824, 4432961
vault, 7164, 64, 2011213, 74469, 4979669
demur, 7167, 64, 1896214, 96704, 4871253
cameo, 7176, 64, 1733065, 69235, 4242765
broke, 7182, 64, 1689649, 71685, 4247329
regal, 7186, 64, 1920780, 82521, 4850440
bread, 7189, 64, 1687977, 52485, 4146423
angry, 7204, 64, 1945800, 85008, 5050261
flank, 7211, 64, 1914776, 81700, 4792792
stilt, 7224, 64, 1582725, 77276, 4115266
honey, 7230, 64, 2105701, 60446, 5161272
still, 7233, 64, 1581814, 76607, 4063854
pagan, 7245, 64, 1816028, 75551, 4594657
maker, 7246, 64, 1865373, 75487, 4687921
adapt, 7254, 64, 1761338, 82752, 4634950
dopey, 7263, 64, 1883410, 66345, 4760365
limbo, 7268, 64, 2000609, 155529, 5174882
flush, 7282, 64, 1737808, 133064, 4548331
dutch, 7300, 64, 1785870, 121196, 4781141
snowy, 7303, 64, 1702452, 114612, 4506196
vegan, 7309, 64, 1969907, 83365, 4939150
bushy, 7314, 64, 1691194, 123050, 4431092
sheet, 7358, 64, 1482853, 77061, 3972701
manga, 7383, 64, 1883083, 87886, 4823911
above, 7438, 64, 1889207, 88728, 4776792
fence, 7440, 64, 1823710, 74910, 4732717
legal, 7460, 64, 2009926, 81516, 5012156
press, 7475, 64, 1504809, 95190, 3955614
posse, 7477, 64, 1622544, 90265, 4284060
lipid, 7482, 64, 1943038, 94863, 4968760
musky, 7509, 64, 1837246, 123429, 4812368
bloom, 7560, 64, 1806247, 111574, 4568345
theft, 7647, 64, 1835918, 119712, 4897582
snort, 6797, 65, 1580911, 78714, 4105117
salty, 6877, 65, 1588497, 63834, 3977087
slain, 6891, 65, 1622795, 69156, 4055359
arose, 6919, 65, 1606220, 58300, 3889645
brand, 6935, 65, 1757188, 62078, 4327060
singe, 6956, 65, 1582346, 76344, 4069505
gloat, 6960, 65, 1777290, 69512, 4518819
groan, 6988, 65, 1886897, 69758, 4598284
binge, 7018, 65, 1772839, 67237, 4470083
piano, 7019, 65, 1851509, 76184, 4524737
flier, 7038, 65, 1754048, 60774, 4445075
crown, 7059, 65, 1836978, 111504, 4693598
float, 7061, 65, 1731527, 68961, 4361291
flung, 7062, 65, 1885974, 114399, 4819865
roach, 7074, 65, 1962236, 95169, 4778140
leafy, 7107, 65, 2006659, 108967, 5134399
crush, 7114, 65, 1633049, 122024, 4252876
touch, 7125, 65, 1987473, 124251, 5034605
amply, 7126, 65, 1855035, 130517, 4942197
bused, 7169, 65, 1502439, 88153, 3972761
aside, 7171, 65, 1616904, 71053, 4050596
fetus, 7173, 65, 1534924, 113342, 4072385
macho, 7175, 65, 1820267, 125032, 4574408
tease, 7182, 65, 1660213, 62374, 4214693
think, 7220, 65, 2018557, 93791, 5217859
nobly, 7223, 65, 2176125, 134634, 5574088
nasal, 7224, 65, 1775416, 107698, 4552402
wield, 7238, 65, 1952748, 88439, 4943883
lover, 7240, 65, 1876804, 70402, 4686171
shoot, 7261, 65, 1576051, 100941, 4103082
gavel, 7269, 65, 1926596, 82910, 4838394
natal, 7269, 65, 1973316, 71602, 4942369
whale, 7271, 65, 1946986, 66801, 4799519
pixel, 7279, 65, 1780046, 68185, 4460938
buyer, 7283, 65, 1748307, 66446, 4481211
chunk, 7286, 65, 1900514, 105042, 4894795
troop, 7297, 65, 1867172, 105836, 4750411
lynch, 7302, 65, 1941374, 119629, 5233549
stood, 7314, 65, 1544108, 102647, 4091978
tacky, 7319, 65, 1855119, 76240, 4713220
mushy, 7319, 65, 1793197, 127992, 4666975
ethic, 7323, 65, 1757482, 140942, 4694342
cress, 7351, 65, 1511153, 89869, 3945185
ledge, 7369, 65, 1970338, 90755, 5181364
howdy, 7389, 65, 2051027, 106927, 5188910
prize, 7407, 65, 1808722, 64911, 4485821
carry, 7420, 65, 1808031, 54847, 4466326
drama, 7446, 65, 1932751, 72147, 4793576
cacti, 7447, 65, 1741763, 62762, 4313797
weigh, 7465, 65, 1986722, 95352, 4942484
condo, 7494, 65, 1814023, 86360, 4548016
breed, 7512, 65, 1700578, 69408, 4335233
floss, 7513, 65, 1695627, 102311, 4408068
smash, 7554, 65, 1588579, 80836, 4060089
spook, 7642, 65, 1583318, 125186, 4234299
macaw, 7650, 65, 1910199, 111453, 4866804
solar, 6857, 66, 1569402, 62062, 3765023
raise, 6859, 66, 1693251, 65632, 4202799
stern, 6871, 66, 1382095, 68172, 3674797
coral, 6909, 66, 1812795, 65101, 4373541
manor, 6920, 66, 1920087, 74060, 4694451
irate, 6935, 66, 1998151, 45000, 4800148
north, 6938, 66, 2083615, 87462, 5150437
shear, 6941, 66, 1510223, 66186, 3781448
apron, 6943, 66, 1897374, 102425, 4776346
pinto, 6962, 66, 1868073, 91506, 4706576
metro, 6966, 66, 1724867, 74257, 4381258
reign, 6997, 66, 2077612, 93152, 5237543
their, 6999, 66, 1885142, 81115, 4791359
tumor, 7016, 66, 2008239, 102841, 5118335
glare, 7049, 66, 1847872, 51866, 4613434
crank, 7049, 66, 1900954, 61718, 4657198
faint, 7061, 66, 1840923, 70105, 4563286
admit, 7063, 66, 1800722, 99268, 4756830
scion, 7064, 66, 1531747, 100817, 4027559
aloft, 7068, 66, 1833876, 106824, 4656241
grout, 7072, 66, 1871389, 85015, 4721856
deity, 7092, 66, 1953485, 60413, 4897074
crave, 7106, 66, 1757171, 64180, 4357140
filth, 7113, 66, 1766836, 92492, 4526773
china, 7128, 66, 1766640, 73049, 4413134
drink, 7143, 66, 2076429, 75848, 5175382
daisy, 7146, 66, 1767517, 80338, 4516011
truck, 7148, 66, 1899527, 95215, 4860511
dying, 7158, 66, 1992652, 100889, 5221725
taker, 7162, 66, 1812442, 71609, 4601784
feral, 7172, 66, 1800164, 67516, 4434012
avert, 7188, 66, 1826699, 74532, 4695058
novel, 7196, 66, 2065688, 78849, 5122481
adobe, 7196, 66, 1858362, 87496, 4739424
hasty, 7198, 66, 1722839, 97714, 4460501
libel, 7225, 66, 1945190, 105175, 4994469
femur, 7234, 66, 1855385, 101242, 4806891
dense, 7241, 66, 1687014, 80799, 4461340
lasso, 7242, 66, 1716978, 111460, 4331526
wider, 7255, 66, 1891464, 81219, 4814665
focus, 7256, 66, 1579961, 135995, 4117360
grief, 7256, 66, 1842347, 103304, 4731891
coven, 7263, 66, 1812273, 71666, 4560108
hyena, 7274, 66, 1897484, 70229, 4792515
apnea, 7277, 66, 1856630, 83860, 4698662
ester, 7278, 66, 1520066, 92788, 4202242
meter, 7332, 66, 1720572, 62316, 4454272
thick, 7334, 66, 1870135, 93529, 4899116
gloss, 7336, 66, 1711597, 95771, 4387003
elope, 7340, 66, 1948672, 96570, 5010525
shove, 7363, 66, 1555606, 82697, 4035211
flick, 7420, 66, 1842098, 83756, 4793769
quest, 7431, 66, 1657727, 91561, 4393536
staff, 7444, 66, 1503291, 98254, 3919681
vowel, 7452, 66, 1995566, 86474, 4995380
octet, 7454, 66, 1794848, 90718, 4730592
dross, 7465, 66, 1711996, 97363, 4367647
agape, 7506, 66, 1942952, 85867, 4948158
rupee, 7597, 66, 1945165, 98112, 5163960
beefy, 7616, 66, 1775487, 87183, 4581336
gypsy, 7618, 66, 1585498, 126592, 4368518
rapid, 6837, 67, 1924273, 101568, 4866840
carol, 6845, 67, 1759415, 61461, 4264705
polar, 6919, 67, 1798446, 60774, 4292666
drain, 6929, 67, 1970390, 65066, 4804724
rebut, 6934, 67, 1890601, 130363, 5000802
alter, 6936, 67, 1713388, 52466, 4224460
trial, 6951, 67, 1923360, 54049, 4637311
scour, 6987, 67, 1568895, 111094, 4090116
topic, 6997, 67, 1872591, 121449, 4793767
shout, 6997, 67, 1629840, 109192, 4248017
burnt, 7007, 67, 1738675, 66229, 4425716
ankle, 7040, 67, 1978886, 86406, 4986345
cutie, 7054, 67, 1750675, 62860, 4413170
chain, 7062, 67, 1832288, 75524, 4585939
wrote, 7083, 67, 1829056, 59129, 4524488
acute, 7083, 67, 1813867, 72356, 4542871
bulge, 7090, 67, 1763815, 75940, 4468376
reply, 7091, 67, 1953515, 90523, 5016456
stray, 7099, 67, 1501314, 59667, 3901088
argue, 7123, 67, 1934791, 71399, 4725104
decry, 7123, 67, 1753963, 71784, 4553498
ideal, 7126, 67, 2006417, 91189, 5072408
belie, 7142, 67, 1807548, 58255, 4484607
aping, 7175, 67, 1909566, 114366, 4850709
gourd, 7175, 67, 1969920, 94453, 4911827
micro, 7180, 67, 1884330, 108217, 4811326
horny, 7188, 67, 2187395, 75485, 5352022
forge, 7194, 67, 1801859, 69558, 4536169
neigh, 7200, 67, 2096840, 91196, 5226376
whirl, 7201, 67, 1941252, 77757, 4812420
clink, 7225, 67, 1914638, 76829, 4845294
flake, 7247, 67, 1865415, 66959, 4691607
wight, 7259, 67, 1846978, 90915, 4740416
sooth, 7263, 67, 1639938, 77522, 4068230
lapel, 7266, 67, 1948742, 88143, 4887766
erect, 7277, 67, 1763844, 78705, 4602425
frock, 7277, 67, 1831268, 107092, 4744680
jaunt, 7278, 67, 2012911, 75019, 5022804
haven, 7298, 67, 1994052, 73625, 4924290
deter, 7306, 67, 1696166, 63048, 4442852
winch, 7309, 67, 1886485, 120018, 4856503
enter, 7321, 67, 1800560, 74692, 4758889
bless, 7328, 67, 1481802, 89141, 3877013
pluck, 7336, 67, 1886900, 115054, 4903290
rugby, 7355, 67, 1983685, 149245, 5298715
noose, 7363, 67, 1831182, 71172, 4664800
sooty, 7369, 67, 1639720, 60242, 4030430
halve, 7382, 67, 2054818, 81098, 5030710
ficus, 7391, 67, 1578776, 151364, 4211348
slosh, 7412, 67, 1661983, 87625, 4186494
husky, 7417, 67, 1929962, 139375, 5043450
wharf, 7422, 67, 2026643, 110448, 5126036
slash, 7439, 67, 1632642, 69575, 4018721
booth, 7467, 67, 1820192, 76397, 4499853
swoon, 7472, 67, 1703470, 137624, 4512063
fella, 7493, 67, 1869903, 78497, 4601690
delve, 7546, 67, 1993506, 89799, 5151453
mucky, 7558, 67, 1930868, 116962, 5047596
abyss, 7622, 67, 1648931, 139754, 4508119
mucus, 7665, 67, 1570947, 156573, 4180793
where, 7672, 67, 1849106, 79623, 4789439
react, 6745, 68, 1762991, 71144, 4472690
frail, 6906, 68, 1855687, 54509, 4477639
flint, 6933, 68, 1803154, 71858, 4611465
tonga, 6980, 68, 1935877, 95748, 4821713
ingot, 6986, 68, 2027462, 97626, 5298099
drift, 6997, 68, 1818035, 90089, 4660642
stark, 6997, 68, 1531499, 58162, 3907997
timer, 7014, 68, 1756443, 78604, 4547794
lurid, 7022, 68, 2108325, 100723, 5284172
shore, 7024, 68, 1508922, 68998, 3865795
torus, 7026, 68, 1742745, 110546, 4399472
cheat, 7035, 68, 1706262, 73813, 4365860
patio, 7040, 68, 1754019, 69425, 4328793
elate, 7044, 68, 1861530, 54160, 4610227
churn, 7050, 68, 1875242, 103116, 4833064
surly, 7068, 68, 1645474, 75591, 4170769
large, 7072, 68, 2018330, 76105, 5041222
unite, 7072, 68, 2042910, 66040, 5211573
blank, 7081, 68, 1818216, 77679, 4555150
twine, 7120, 68, 1880381, 89679, 4993819
incur, 7126, 68, 2079440, 117948, 5376404
lager, 7139, 68, 1932903, 82239, 4828417
shrug, 7141, 68, 1565664, 110915, 4039535
brush, 7145, 68, 1625444, 113154, 4183354
untie, 7151, 68, 2053325, 76328, 5271886
beach, 7152, 68, 1729372, 85212, 4303306
gonad, 7157, 68, 1927528, 68215, 4726651
spicy, 7158, 68, 1496031, 93167, 4097960
flute, 7164, 68, 1745525, 63038, 4460039
ready, 7186, 68, 1932748, 65518, 4838108
cough, 7190, 68, 1934533, 119385, 4843409
silky, 7193, 68, 1759233, 92568, 4524708
primo, 7196, 68, 1909058, 100833, 4797459
amuse, 7202, 68, 1715521, 88955, 4430333
poesy, 7204, 68, 1703529, 91294, 4428489
clown, 7219, 68, 1907360, 110518, 4938339
taunt, 7219, 68, 1971376, 76060, 4916006
eater, 7220, 68, 1844169, 57162, 4557215
mound, 7223, 68, 2024597, 99687, 5036273
owner, 7263, 68, 2018146, 103917, 5208963
cease, 7263, 68, 1636545, 65845, 4141520
debug, 7266, 68, 1848468, 149466, 4853024
wispy, 7287, 68, 1772250, 134880, 4779537
color, 7288, 68, 1767867, 55038, 4265155
spiky, 7290, 68, 1639314, 95877, 4436087
blink, 7301, 68, 1945395, 76145, 4899635
tweak, 7310, 68, 1859973, 108682, 4882731
finch, 7312, 68, 1789913, 116432, 4641806
mower, 7313, 68, 1865994, 80175, 4682786
hovel, 7317, 68, 1951585, 80967, 4861406
derby, 7324, 68, 1864780, 98973, 4910235
vying, 7359, 68, 2086023, 101496, 5416552
niece, 7361, 68, 1986951, 73883, 5102056
gloom, 7366, 68, 1907827, 110023, 4818423
havoc, 7388, 68, 1947857, 107921, 4840110
fatal, 7393, 68, 1723424, 69996, 4385835
apple, 7410, 68, 1917755, 96103, 4876180
vigil, 7427, 68, 1885811, 72448, 4738510
elude, 7427, 68, 2069675, 90988, 5333958
elide, 7454, 68, 2044327, 89164, 5256172
swell, 7472, 68, 1587762, 105297, 4235028
hello, 7505, 68, 1990665, 81068, 4891259
parka, 7513, 68, 1891924, 90542, 4745379
hitch, 7556, 68, 1839449, 103037, 4798184
stuff, 7564, 68, 1539501, 139952, 4101210
pygmy, 7679, 68, 1726158, 94372, 4642215
alone, 6847, 69, 2018106, 56068, 4798054
south, 6985, 69, 1701713, 105086, 4260709
risen, 6990, 69, 1726670, 88246, 4475950
locus, 6997, 69, 1677519, 136171, 4336053
realm, 7010, 69, 1885786, 77107, 4665510
logic, 7033, 69, 1923593, 105957, 4860801
girth, 7050, 69, 1823992, 79202, 4599051
cause, 7050, 69, 1623009, 67086, 4045664
dunce, 7052, 69, 1854157, 81371, 4830448
knelt, 7058, 69, 1873655, 73315, 4881645
beard, 7084, 69, 1679807, 60798, 4168788
synod, 7089, 69, 1635604, 84856, 4282641
chore, 7101, 69, 1709346, 72529, 4368305
final, 7129, 69, 1834533, 76088, 4583151
cloud, 7139, 69, 1896982, 110427, 4906664
sigma, 7147, 69, 1571972, 109697, 4056662
turbo, 7167, 69, 1940739, 122205, 4994207
raven, 7180, 69, 1980072, 77036, 4965427
lunch, 7190, 69, 1979150, 124103, 5069581
hound, 7193, 69, 2137949, 100656, 5270031
gruel, 7203, 69, 1861796, 72905, 4668726
start, 7212, 69, 1525268, 54463, 3860971
media, 7224, 69, 1850582, 74425, 4535074
grimy, 7240, 69, 1899328, 78501, 4855462
steer, 7242, 69, 1387085, 63088, 3704982
elite, 7253, 69, 1947193, 70527, 4959820
plunk, 7257, 69, 1982723, 93970, 5035105
white, 7261, 69, 1842672, 71031, 4698361
linen, 7266, 69, 2035777, 67057, 5058683
torso, 7282, 69, 1719094, 101648, 4327066
rebar, 7294, 69, 1903564, 97087, 4919337
downy, 7306, 69, 2039231, 104330, 5194622
butte, 7308, 69, 1666086, 57168, 4239664
there, 7334, 69, 1774359, 79767, 4665525
heady, 7352, 69, 1929525, 60836, 4746065
semen, 7354, 69, 1552684, 80108, 4039474
verso, 7361, 69, 1739420, 98275, 4451793
duchy, 7372, 69, 1895843, 116196, 4952489
parry, 7398, 69, 1829001, 61373, 4588816
totem, 7399, 69, 1833161, 71613, 4604432
fudge, 7401, 69, 1804643, 97305, 4772396
wafer, 7411, 69, 1928432, 95938, 4958754
exist, 7422, 69, 1650110, 106020, 4487455
cello, 7435, 69, 1800277, 75910, 4507068
glass, 7444, 69, 1686663, 93874, 4294422
grass, 7466, 69, 1677555, 66420, 4120498
harsh, 7485, 69, 1719036, 97249, 4373261
conch, 7490, 69, 1865420, 84654, 4588635
snuff, 7648, 69, 1606406, 144822, 4274004
aback, 7716, 69, 1912423, 137463, 5149698
skiff, 7805, 69, 1609946, 153204, 4369757
saute, 6946, 70, 1576648, 57293, 3895604
moist, 6963, 70, 1657564, 88239, 4220729
route, 6971, 70, 1963806, 67185, 4896298
renal, 6975, 70, 1932703, 66280, 4752710
daunt, 6990, 70, 1898421, 69469, 4737850
molar, 6992, 70, 1859370, 63378, 4440440
clung, 7001, 70, 1792656, 104018, 4579424
swirl, 7020, 70, 1659069, 98213, 4302548
moral, 7031, 70, 1856938, 67781, 4462545
skier, 7056, 70, 1574824, 73967, 4106855
anger, 7062, 70, 1851694, 91029, 4801004
proud, 7127, 70, 1957607, 110722, 4971212
creak, 7134, 70, 1757914, 62041, 4339170
water, 7145, 70, 1777265, 56177, 4419914
disco, 7151, 70, 1669093, 127279, 4417272
dairy, 7162, 70, 1994672, 59594, 4920611
nosey, 7174, 70, 1877765, 78443, 4796165
tough, 7177, 70, 2113704, 118204, 5259603
decay, 7178, 70, 1802664, 62739, 4559405
humor, 7199, 70, 2150191, 110511, 5370393
diary, 7225, 70, 1997971, 58829, 4939352
sneer, 7238, 70, 1496632, 71783, 3970640
state, 7241, 70, 1486377, 48961, 3769123
nomad, 7269, 70, 2066955, 104659, 5172509
stint, 7277, 70, 1561766, 77633, 4106049
bough, 7279, 70, 1973376, 120717, 4878376
candy, 7285, 70, 1868845, 71592, 4709865
crass, 7312, 70, 1614339, 73459, 4005075
omega, 7354, 70, 1871300, 103052, 4785136
endow, 7366, 70, 1899389, 108202, 5020760
hover, 7374, 70, 1946359, 78132, 4819448
unwed, 7388, 70, 2009009, 115722, 5358957
leper, 7397, 70, 1797196, 78923, 4609175
bylaw, 7402, 70, 1765619, 103570, 4589649
sleek, 7416, 70, 1587391, 73048, 4136380
brass, 7432, 70, 1529524, 67422, 3783518
droop, 7452, 70, 1892586, 102948, 4782946
groom, 7466, 70, 1864215, 106814, 4744332
alpha, 7472, 70, 1944749, 119978, 4888619
belle, 7476, 70, 1767259, 64702, 4467715
whack, 7480, 70, 1950631, 92313, 4954080
dumpy, 7486, 70, 1886158, 124953, 4955696
marry, 7493, 70, 1882844, 62374, 4735188
hazel, 7538, 70, 1996363, 84259, 4921016
polyp, 7572, 70, 1955810, 78768, 4852195
dwell, 7606, 70, 1827343, 89085, 4766163
labor, 6824, 71, 1874113, 114399, 4717435
tidal, 6937, 71, 1851143, 72259, 4599339
grail, 6943, 71, 1897476, 59892, 4598995
thorn, 6974, 71, 1977537, 95726, 5073020
recut, 6994, 71, 1798396, 108926, 4711569
being, 7023, 71, 1780295, 79792, 4434230
built, 7027, 71, 1790139, 66658, 4466891
tiger, 7046, 71, 1769921, 79760, 4618770
lusty, 7050, 71, 1768694, 110567, 4654991
sound, 7096, 71, 1649859, 93440, 4138304
rebus, 7097, 71, 1648807, 159895, 4460264
flare, 7108, 71, 1799173, 50303, 4463924
lurch, 7113, 71, 1920146, 114013, 4885188
layer, 7141, 71, 1920311, 63333, 4783950
frank, 7147, 71, 1914396, 59623, 4643152
dirty, 7154, 71, 1925456, 71445, 4899403
warty, 7163, 71, 1904801, 63809, 4788005
dingy, 7173, 71, 1984645, 88622, 5098884
pivot, 7179, 71, 1857478, 86628, 4727174
tangy, 7185, 71, 1925209, 71619, 4899153
weird, 7192, 71, 1945729, 88175, 4880503
under, 7196, 71, 1959596, 92363, 5119983
album, 7204, 71, 1929360, 167591, 5028184
elect, 7224, 71, 1742473, 79308, 4558367
tawny, 7254, 71, 1951183, 77494, 4993185
eaten, 7255, 71, 1972570, 65615, 4869992
women, 7270, 71, 1976174, 86842, 4966209
value, 7282, 71, 2210288, 76508, 5343523
youth, 7300, 71, 2248666, 101501, 5581033
gusty, 7301, 71, 1723737, 90907, 4531089
reuse, 7345, 71, 1737619, 105575, 4609582
stash, 7363, 71, 1534208, 69520, 3880262
colon, 7385, 71, 1880822, 79671, 4657112
riper, 7393, 71, 1892900, 83860, 4854515
greet, 7409, 71, 1760699, 63228, 4554808
digit, 7440, 71, 1756508, 66595, 4493285
tight, 7451, 71, 1892407, 85869, 4826054
brood, 7492, 71, 1797318, 86027, 4486611
wimpy, 7505, 71, 1952476, 112716, 5104213
flood, 7528, 71, 1875577, 97331, 4743998
gassy, 7578, 71, 1629244, 100344, 4277458
happy, 7579, 71, 1852406, 93683, 4707406
bawdy, 7635, 71, 1811645, 85802, 4659429
merge, 7661, 71, 1863497, 87149, 4890985
check, 7896, 71, 1726148, 77406, 4425280
resin, 6917, 72, 1776122, 112806, 4607475
court, 6920, 72, 1861771, 84860, 4617828
chair, 6953, 72, 1800240, 67359, 4428987
clout, 6963, 72, 1799783, 91039, 4598166
until, 6970, 72, 2062383, 102238, 5338066
cedar, 6982, 72, 1690111, 58506, 4186565
flair, 6994, 72, 1829808, 57887, 4522837
drank, 7048, 72, 2006900, 63094, 4893599
rainy, 7053, 72, 2097975, 63870, 5192382
louse, 7068, 72, 1832007, 79011, 4635285
trunk, 7073, 72, 1992814, 78856, 5060684
filer, 7085, 72, 1706723, 66135, 4326703
