word, attempts, failed, match loop, required loop, allowed loop
heard, 7086, 72, 1939348, 59727, 4730968
macro, 7094, 72, 1795011, 88759, 4464906
vocal, 7134, 72, 1978901, 84367, 4860399
debar, 7142, 72, 1779364, 84925, 4525742
piety, 7144, 72, 1826311, 59140, 4600507
girly, 7150, 72, 1939957, 66382, 4876664
chute, 7182, 72, 1682830, 74542, 4415378
minty, 7186, 72, 1970573, 75180, 5001651
vapor, 7194, 72, 1921925, 85556, 4745851
ghoul, 7198, 72, 2008047, 110753, 5029927
hoard, 7211, 72, 1967003, 62996, 4729626
fairy, 7224, 72, 1868916, 54024, 4600368
gnome, 7265, 72, 1856213, 94942, 4865545
fluid, 7278, 72, 1992140, 114283, 5100777
yield, 7280, 72, 2128239, 79407, 5393562
wheat, 7289, 72, 1815691, 76087, 4594523
width, 7307, 72, 1858934, 100597, 4763112
blown, 7316, 72, 1914100, 111940, 4935015
hymen, 7348, 72, 1928044, 89863, 5126442
elder, 7365, 72, 1892153, 79866, 4944918
stout, 7367, 72, 1644584, 95545, 4276217
liege, 7374, 72, 2003438, 77876, 5123596
droll, 7383, 72, 1934658, 74091, 4826672
tenth, 7436, 72, 1933548, 77317, 4872594
windy, 7447, 72, 2048749, 92048, 5265959
sixty, 7454, 72, 1627138, 71270, 4108997
naval, 7455, 72, 2115580, 84029, 5221451
gross, 7471, 72, 1655167, 96378, 4216855
bribe, 7472, 72, 1686763, 51921, 4148461
rigid, 7489, 72, 1962436, 105395, 5107414
clack, 7566, 72, 1944874, 72990, 4827900
newer, 7572, 72, 1972133, 91357, 5100095
dryly, 7608, 72, 1891017, 68623, 4760797
slung, 6930, 73, 1607951, 109193, 4123911
teary, 6952, 73, 1877322, 52186, 4667051
refit, 6965, 73, 1878301, 127621, 5008255
triad, 6971, 73, 1913264, 64449, 4714027
brain, 6988, 73, 1809811, 60238, 4418219
grain, 7005, 73, 1884450, 59452, 4601134
align, 7043, 73, 1965550, 87896, 4886671
cabin, 7049, 73, 1820580, 91258, 4617956
utile, 7063, 73, 1969664, 68354, 5036693
wagon, 7082, 73, 1976486, 92166, 4948369
write, 7092, 73, 1850567, 53363, 4570563
early, 7095, 73, 1969970, 71169, 4839675
vital, 7096, 73, 1936139, 62620, 4757171
ounce, 7097, 73, 1985238, 90455, 5075825
swing, 7106, 73, 1629954, 131902, 4347354
bingo, 7109, 73, 1906663, 108683, 4817039
slunk, 7137, 73, 1676326, 95388, 4296956
basic, 7150, 73, 1476502, 88515, 3770441
admin, 7158, 73, 1908342, 123383, 5021294
tying, 7180, 73, 1912238, 93929, 5057287
fraud, 7223, 73, 1897807, 72240, 4661811
bound, 7226, 73, 1889120, 90513, 4690778
nerdy, 7227, 73, 2061742, 76079, 5222652
bunch, 7264, 73, 1783886, 113621, 4596882
whole, 7274, 73, 1932955, 72355, 4830121
frown, 7282, 73, 1943811, 119579, 4955013
taste, 7286, 73, 1668571, 70726, 4240126
venom, 7297, 73, 1999928, 98618, 5048798
would, 7298, 73, 2103227, 96168, 5203014
favor, 7298, 73, 1831760, 77952, 4547922
duvet, 7304, 73, 1803638, 80548, 4699529
dwarf, 7307, 73, 1931273, 129603, 5057247
cumin, 7317, 73, 1890196, 111733, 4871369
handy, 7325, 73, 2020274, 78411, 5073697
gumbo, 7328, 73, 1943799, 160903, 5091621
drove, 7376, 73, 1849293, 79575, 4654498
perky, 7383, 73, 1827223, 80436, 4683233
piece, 7410, 73, 1775736, 70093, 4576285
hatch, 7456, 73, 1861485, 89917, 4750768
kneel, 7468, 73, 2058851, 80722, 5361966
vague, 7485, 73, 2130035, 78837, 5251228
booty, 7488, 73, 1783158, 58793, 4400085
mauve, 7492, 73, 2032783, 69332, 4960907
piggy, 7552, 73, 1839044, 85537, 4730098
seedy, 7559, 73, 1568076, 69205, 4059735
sewer, 7582, 73, 1527214, 96116, 4025262
sniff, 7593, 73, 1583173, 128824, 4219408
puree, 7601, 73, 1859807, 77754, 4849679
proof, 7636, 73, 1911619, 124901, 4909895
kebab, 7660, 73, 1991228, 109467, 5030174
later, 6868, 74, 1779271, 62029, 4424353
lingo, 6905, 74, 2060174, 118753, 5212232
lathe, 6936, 74, 1913384, 73950, 4736982
robin, 7000, 74, 2122998, 143414, 5412011
unlit, 7000, 74, 2065618, 93129, 5347342
email, 7006, 74, 1942231, 91247, 4913609
orbit, 7041, 74, 2000835, 101928, 5115657
relay, 7049, 74, 2000930, 75084, 4964845
miner, 7052, 74, 1939931, 67558, 4890968
twirl, 7068, 74, 1925342, 91732, 4989960
uncle, 7077, 74, 1945427, 92496, 5136135
infer, 7080, 74, 2023143, 128675, 5468473
bison, 7089, 74, 1669928, 117644, 4290239
frond, 7091, 74, 1918137, 85981, 4840970
laugh, 7118, 74, 2072687, 118087, 5166152
drake, 7137, 74, 1883213, 55858, 4617968
flout, 7139, 74, 1855306, 91819, 4747269
repay, 7158, 74, 1937176, 83828, 4896676
boney, 7178, 74, 1867542, 53255, 4596704
mayor, 7196, 74, 1919657, 68610, 4717507
brick, 7251, 74, 1776716, 76247, 4479551
stunt, 7265, 74, 1593268, 87566, 4214884
craze, 7272, 74, 1733598, 56269, 4269240
racer, 7295, 74, 1840073, 62468, 4578706
freak, 7316, 74, 1814293, 63484, 4494236
sulky, 7321, 74, 1752128, 95223, 4457707
ladle, 7322, 74, 2004399, 75174, 5018351
knife, 7329, 74, 2060194, 114291, 5563984
suave, 7352, 74, 1622459, 66122, 4011870
drill, 7354, 74, 1896467, 62637, 4660532
foyer, 7362, 74, 1864866, 61010, 4623847
sixth, 7362, 74, 1553506, 98999, 3987610
mover, 7372, 74, 1855821, 74541, 4652348
deuce, 7383, 74, 1887365, 83985, 4890883
creep, 7413, 74, 1642511, 78223, 4255597
waltz, 7429, 74, 1846538, 77676, 4605494
privy, 7440, 74, 1961022, 78417, 4906400
creed, 7448, 74, 1681016, 68541, 4333274
briar, 7459, 74, 1771352, 45791, 4268158
milky, 7466, 74, 2055031, 91040, 5254095
pesky, 7473, 74, 1681574, 127068, 4577221
stiff, 7511, 74, 1509148, 118020, 3997656
tithe, 7513, 74, 1907089, 73889, 4793523
gawky, 7535, 74, 1928630, 105650, 5081656
moose, 7535, 74, 1692853, 71308, 4349465
dress, 7551, 74, 1542778, 80323, 4008266
oddly, 7562, 74, 2071147, 110349, 5467468
broom, 7566, 74, 1845358, 113557, 4661849
seven, 7573, 74, 1623731, 82233, 4200062
reedy, 7577, 74, 1898872, 73643, 4918073
fanny, 7582, 74, 1840227, 62960, 4638474
defer, 7629, 74, 1793887, 99988, 4825113
wheel, 7706, 74, 1907899, 82604, 4907000
plain, 6915, 75, 1879612, 70215, 4669768
along, 6960, 75, 1929671, 96354, 4771292
flirt, 6991, 75, 1769578, 65754, 4532181
broil, 7002, 75, 1803416, 76974, 4469980
choir, 7088, 75, 1957124, 96288, 4908148
sugar, 7156, 75, 1570665, 79115, 3924202
drown, 7173, 75, 1995753, 117658, 5071383
deign, 7178, 75, 1990623, 86818, 5013348
tarot, 7180, 75, 1958058, 66399, 4813486
agony, 7182, 75, 1952222, 96263, 5000127
hairy, 7196, 75, 2012434, 59885, 4907306
ought, 7197, 75, 2109551, 124300, 5394047
oaken, 7262, 75, 2028577, 77277, 4986580
build, 7269, 75, 1931889, 88193, 4871864
viper, 7310, 75, 1893929, 86306, 4882341
banal, 7313, 75, 1766919, 57093, 4329008
saucy, 7317, 75, 1602983, 65622, 3966153
reset, 7323, 75, 1610772, 86907, 4334172
rhyme, 7369, 75, 1916716, 99963, 5113404
sheen, 7376, 75, 1585496, 78174, 4155938
whisk, 7395, 75, 1806332, 108919, 4689894
flunk, 7397, 75, 1980507, 98172, 5053560
whiny, 7410, 75, 2089346, 84427, 5359408
catch, 7416, 75, 1759522, 69017, 4412061
belly, 7431, 75, 1788785, 66636, 4552451
fauna, 7436, 75, 1855571, 84144, 4608944
attic, 7438, 75, 1820374, 92811, 4595172
awoke, 7441, 75, 1961147, 97326, 4918900
ether, 7481, 75, 1762294, 96253, 4695198
skill, 7518, 75, 1695497, 108066, 4501429
purer, 7529, 75, 1836070, 78502, 4682406
coyly, 7551, 75, 1886958, 70834, 4697418
mecca, 7569, 75, 1766521, 94166, 4435865
freed, 7590, 75, 1782031, 72259, 4596638
dryer, 7629, 75, 1917032, 60889, 4892794
jumbo, 7850, 75, 2043679, 160558, 5323956
femme, 8065, 75, 1811473, 94227, 4773016
droit, 6860, 76, 1914241, 74218, 4801188
alert, 6944, 76, 1757794, 56176, 4331832
boule, 7060, 76, 1848472, 56802, 4468341
piney, 7115, 76, 1957619, 61739, 4965610
valor, 7119, 76, 1968837, 66506, 4724002
adore, 7149, 76, 1781238, 62274, 4430879
rouge, 7194, 76, 1996076, 86210, 5022537
exalt, 7199, 76, 1795385, 73459, 4567244
unfit, 7205, 76, 2124768, 140446, 5718769
inlay, 7221, 76, 2114115, 78214, 5325933
briny, 7232, 76, 1933613, 64572, 4838060
dicey, 7271, 76, 1910898, 65259, 4884504
treat, 7274, 76, 1914103, 51593, 4694052
amity, 7279, 76, 1896986, 84402, 4828351
cross, 7307, 76, 1582949, 103122, 4095594
strut, 7311, 76, 1567943, 82051, 4077796
asset, 7342, 76, 1588170, 84832, 4109540
diver, 7352, 76, 1897187, 84479, 4855931
hunky, 7383, 76, 2185416, 100084, 5546881
otter, 7384, 76, 1830908, 66042, 4675544
eying, 7387, 76, 2065844, 114526, 5467122
parer, 7424, 76, 1799840, 58003, 4464499
bible, 7431, 76, 1751961, 56188, 4351101
woken, 7444, 76, 1985837, 76672, 5011337
glaze, 7449, 76, 1888387, 64973, 4729373
lilac, 7452, 76, 1931758, 88135, 4795503
larva, 7471, 76, 2047854, 88241, 5081850
await, 7480, 76, 1925219, 93951, 4905287
uncut, 7497, 76, 1914863, 110924, 5085977
petty, 7501, 76, 1786335, 62057, 4566688
harry, 7542, 76, 1954184, 63176, 4842307
chili, 7561, 76, 1817996, 87323, 4573118
heath, 7568, 76, 1888701, 55896, 4600930
mossy, 7576, 76, 1739643, 109186, 4493208
funky, 7578, 76, 2019942, 94309, 5172730
revel, 7583, 76, 1887792, 81536, 4838772
upper, 7610, 76, 1891718, 104082, 4973738
knack, 7686, 76, 2091980, 84099, 5388379
cairn, 6841, 77, 1861707, 63189, 4509120
login, 6855, 77, 2135858, 102905, 5302978
abort, 7035, 77, 1828623, 95432, 4733097
brawn, 7092, 77, 1785945, 78759, 4412197
guard, 7133, 77, 1906874, 68126, 4701975
lousy, 7153, 77, 1927893, 97518, 4869043
savor, 7169, 77, 1543330, 76837, 3847299
image, 7240, 77, 1941144, 83554, 4980302
today, 7246, 77, 1914577, 66504, 4748935
liver, 7249, 77, 1909598, 76412, 4830420
devil, 7274, 77, 1990416, 93531, 5048416
knead, 7296, 77, 1996857, 73493, 5102498
altar, 7350, 77, 1741686, 54767, 4379514
robot, 7353, 77, 1924757, 112994, 4951651
humid, 7355, 77, 2081708, 133795, 5354755
egret, 7366, 77, 1792871, 84265, 4902402
glove, 7375, 77, 1829503, 78004, 4680477
ardor, 7391, 77, 1942085, 74025, 4728684
banjo, 7405, 77, 1775216, 89378, 4400065
lumpy, 7408, 77, 2033806, 121614, 5314979
enema, 7441, 77, 1885963, 90191, 4814055
drier, 7450, 77, 1951958, 60508, 4840903
wreak, 7452, 77, 1928335, 63458, 4728550
genie, 7462, 77, 2076072, 68135, 5199287
obese, 7462, 77, 1720621, 115399, 4737785
testy, 7513, 77, 1698072, 82894, 4487112
vouch, 7535, 77, 2094849, 132423, 5261943
berry, 7586, 77, 1740663, 67622, 4428955
greed, 7617, 77, 1802891, 72959, 4659538
dilly, 7628, 77, 2054488, 73044, 5177242
buggy, 7646, 77, 1830831, 107083, 4761804
swash, 7647, 77, 1623439, 79285, 4104355
wedge, 7701, 77, 1920148, 96046, 5091244
hobby, 7743, 77, 2027355, 117891, 5147994
humph, 7789, 77, 2014516, 139669, 5154129
knock, 7816, 77, 1997336, 124024, 5226139
foist, 6974, 78, 1627036, 86331, 4152365
doing, 7061, 78, 2080449, 93824, 5121232
finer, 7062, 78, 1860927, 66470, 4724475
cobra, 7071, 78, 1761298, 110753, 4441105
urine, 7102, 78, 2125398, 68894, 5225336
adorn, 7106, 78, 1972453, 91469, 4965264
mural, 7137, 78, 1958804, 78532, 4807605
rivet, 7154, 78, 1834663, 73567, 4739374
rogue, 7166, 78, 1973754, 88921, 5002201
swung, 7171, 78, 1679455, 154554, 4500784
haute, 7182, 78, 2004621, 59051, 4846675
feign, 7250, 78, 1935163, 84715, 4875969
alive, 7257, 78, 2063855, 65307, 4970160
curve, 7263, 78, 1747832, 82169, 4487744
money, 7278, 78, 2019445, 62332, 5012072
burly, 7281, 78, 1844699, 72627, 4640293
exact, 7287, 78, 1762229, 70493, 4503596
cagey, 7289, 78, 1838930, 57524, 4567720
pinky, 7330, 78, 2006198, 84656, 5114900
tryst, 7356, 78, 1716198, 84721, 4459422
found, 7361, 78, 1989517, 101012, 4955877
topaz, 7374, 78, 1866037, 98285, 4667405
blitz, 7392, 78, 1697419, 68125, 4289791
flown, 7394, 78, 1975051, 119863, 5129734
alley, 7413, 78, 2043793, 66125, 5005353
sorry, 7433, 78, 1769899, 70504, 4364993
wordy, 7433, 78, 2051748, 98506, 5164888
siege, 7441, 78, 1590044, 70408, 4132799
olive, 7447, 78, 2071293, 82128, 5178280
alarm, 7477, 78, 1966927, 85083, 4920632
segue, 7480, 78, 1610937, 95839, 4252292
chill, 7497, 78, 1825235, 75182, 4570896
needy, 7503, 78, 2069893, 75693, 5298811
bliss, 7513, 78, 1645022, 83772, 4222310
theta, 7523, 78, 1888836, 79942, 4774687
lupus, 7564, 78, 1722616, 143581, 4509427
dusky, 7565, 78, 1819753, 118004, 4795800
humus, 7663, 78, 1773147, 158095, 4629859
guppy, 7670, 78, 1873542, 104233, 4806074
opera, 7022, 79, 1809330, 76474, 4513486
rhino, 7040, 79, 2154536, 106552, 5383433
loamy, 7044, 79, 2021068, 83721, 4962517
guilt, 7083, 79, 1939636, 68937, 4880617
denim, 7103, 79, 1913854, 93796, 4859697
cloak, 7125, 79, 1896970, 86001, 4745469
fruit, 7127, 79, 1870437, 81722, 4687109
caulk, 7166, 79, 1949478, 89325, 4833400
croak, 7179, 79, 1852002, 75039, 4555794
dream, 7188, 79, 1870130, 63763, 4632770
brisk, 7188, 79, 1638212, 78147, 4163188
about, 7216, 79, 1867991, 113515, 4826620
easel, 7233, 79, 1821559, 91481, 4589027
newly, 7294, 79, 2136075, 96014, 5508957
local, 7296, 79, 1969574, 82654, 4844710
eagle, 7301, 79, 2047241, 90185, 5132041
motor, 7301, 79, 1855646, 59765, 4550669
gravy, 7355, 79, 1865160, 62521, 4605388
drool, 7363, 79, 1932381, 77242, 4755399
rocky, 7365, 79, 2019388, 104685, 5123280
ovate, 7389, 79, 1858400, 66227, 4681016
silly, 7402, 79, 1754879, 72337, 4400518
genre, 7406, 79, 1897645, 68669, 4850455
decoy, 7406, 79, 1853786, 75864, 4713470
itchy, 7416, 79, 1910974, 118229, 5110394
dozen, 7438, 79, 1955963, 72134, 4873592
vinyl, 7440, 79, 2136618, 86614, 5414685
sheer, 7440, 79, 1466744, 80675, 3877647
masse, 7461, 79, 1712121, 79659, 4358325
renew, 7513, 79, 1985130, 99566, 5128662
dodgy, 7517, 79, 1912022, 89233, 4766144
holly, 7521, 79, 2106792, 77370, 5187319
picky, 7522, 79, 1884663, 96376, 4873271
dried, 7546, 79, 1952841, 60377, 4810159
hippo, 7550, 79, 2020558, 136188, 5139245
heavy, 7551, 79, 1994589, 69468, 4866898
dally, 7571, 79, 2033473, 62318, 4965379
zesty, 7574, 79, 1789747, 84830, 4748355
creek, 7614, 79, 1778351, 77801, 4570967
drawn, 7032, 80, 1961782, 85329, 4832865
radio, 7083, 80, 1958180, 88447, 4829556
rayon, 7086, 80, 2067241, 79805, 5097734
urban, 7093, 80, 2024447, 96455, 5066289
lunge, 7124, 80, 2030699, 88952, 5182841
faith, 7142, 80, 1846061, 72892, 4605635
matey, 7169, 80, 1845360, 53281, 4592253
dough, 7188, 80, 2065647, 123655, 5161174
mourn, 7204, 80, 2150360, 92327, 5269600
vista, 7243, 80, 1693287, 96694, 4328258
lease, 7247, 80, 1799084, 76293, 4551218
erase, 7260, 80, 1733006, 70221, 4353343
sauna, 7300, 80, 1595136, 80206, 3990548
trite, 7313, 80, 1929199, 50695, 4751562
rumba, 7314, 80, 1950550, 149908, 5012966
armor, 7352, 80, 1902198, 81261, 4692147
usher, 7367, 80, 1680556, 131769, 4571274
grove, 7368, 80, 1811835, 81275, 4595083
rearm, 7390, 80, 1957673, 82326, 4907613
title, 7396, 80, 1883370, 62163, 4749790
apply, 7464, 80, 1900668, 108958, 4926220
junta, 7480, 80, 1979857, 73754, 4903900
green, 7482, 80, 1872795, 68295, 4752737
moron, 7484, 80, 2037856, 73835, 4992077
undue, 7548, 80, 2019871, 94051, 5321818
putty, 7566, 80, 1876654, 74311, 4768489
teddy, 7639, 80, 1861793, 67945, 4841828
batty, 7651, 80, 1743167, 52537, 4345119
awash, 7653, 80, 1769226, 109778, 4583236
vodka, 7735, 80, 2083148, 101619, 5187555
idyll, 7770, 80, 2136986, 114748, 5695114
motto, 7773, 80, 1851965, 83289, 4636666
cheek, 7779, 80, 1752791, 79371, 4554038
fewer, 7779, 80, 1785511, 90370, 4683866
melee, 7804, 80, 1894711, 67002, 4865516
chuck, 7882, 80, 1894748, 106489, 4839834
remit, 6875, 81, 1848660, 97299, 4864312
acorn, 6993, 81, 1872078, 89026, 4699863
cargo, 7001, 81, 1766096, 96570, 4411191
anvil, 7156, 81, 1973123, 106348, 4989329
abhor, 7198, 81, 1842701, 124182, 4680717
allot, 7230, 81, 1893208, 75071, 4693705
young, 7233, 81, 2308324, 110832, 5729892
trust, 7291, 81, 1728165, 97106, 4414438
joust, 7378, 81, 1845197, 91569, 4657814
mania, 7423, 81, 1887117, 65416, 4726079
loose, 7424, 81, 1760077, 67544, 4460281
waxen, 7508, 81, 1894535, 62222, 4686101
edify, 7518, 81, 1987098, 117887, 5425156
payee, 7525, 81, 1965788, 55405, 4915792
bulky, 7527, 81, 1946478, 91271, 4948183
goody, 7553, 81, 1877783, 66087, 4638659
crack, 7566, 81, 1876535, 53462, 4550216
coach, 7598, 81, 1875398, 73848, 4521859
baggy, 7640, 81, 1747029, 81871, 4543480
hutch, 7640, 81, 1854993, 119487, 4910878
gummy, 7673, 81, 1888546, 98355, 4845064
savvy, 7679, 81, 1579391, 71060, 4001557
filly, 7680, 81, 1929944, 75896, 4893231
begin, 7060, 82, 1777028, 81050, 4474291
cigar, 7084, 82, 1760019, 69301, 4420900
truly, 7149, 82, 1985669, 70704, 5067015
brink, 7170, 82, 1905708, 67821, 4723164
alike, 7183, 82, 2058750, 60646, 4959229
savoy, 7268, 82, 1647575, 75652, 4116534
grill, 7323, 82, 1788212, 58993, 4428557
fungi, 7327, 82, 2003118, 118022, 5076287
crier, 7335, 82, 1809222, 58098, 4479959
guide, 7336, 82, 1900933, 78479, 4806107
truer, 7358, 82, 1917642, 75088, 4820994
inane, 7410, 82, 2029009, 54334, 4997393
ovine, 7414, 82, 2144905, 91544, 5492529
crazy, 7414, 82, 1795110, 51497, 4378110
rider, 7455, 82, 1964887, 78498, 4995484
swill, 7467, 82, 1698711, 117222, 4524543
exult, 7471, 82, 1823675, 79193, 4777451
gayly, 7481, 82, 1877656, 77889, 4758892
mafia, 7534, 82, 1909986, 111181, 4916935
slush, 7542, 82, 1696479, 96669, 4268184
waive, 7556, 82, 1998528, 61314, 4817471
modem, 7598, 82, 1825559, 68967, 4574530
nerve, 7610, 82, 2052243, 85386, 5255456
event, 7625, 82, 1876935, 79213, 4995965
forgo, 7653, 82, 1825997, 101513, 4583947
bossy, 7672, 82, 1635345, 93083, 4208332
myrrh, 7717, 82, 1950567, 98867, 5134686
weedy, 7849, 82, 1957556, 77522, 5005864
lyric, 7148, 83, 1936176, 103872, 5082060
payer, 7236, 83, 1771446, 54676, 4406135
retro, 7247, 83, 1867639, 80010, 4762466
bravo, 7303, 83, 1781517, 87219, 4361910
given, 7334, 83, 1984683, 80817, 5016604
algae, 7366, 83, 2029825, 77417, 5094421
three, 7369, 83, 1836878, 75107, 4880308
recur, 7392, 83, 1853753, 90808, 4762723
wound, 7394, 83, 2094233, 109813, 5224419
usage, 7406, 83, 1711931, 85021, 4446998
flaky, 7407, 83, 1849290, 75264, 4687574
gaudy, 7416, 83, 1941759, 76231, 4863244
truss, 7422, 83, 1732033, 122950, 4458773
fritz, 7427, 83, 1751508, 60184, 4327511
cheer, 7451, 83, 1655193, 80623, 4344793
surer, 7464, 83, 1570941, 73049, 4025887
mambo, 7523, 83, 1798780, 102533, 4538195
tibia, 7528, 83, 1844485, 101115, 4721208
abbot, 7543, 83, 1806748, 127716, 4784757
outdo, 7556, 83, 2034578, 108774, 5197882
quoth, 7583, 83, 2126447, 107184, 5344903
serve, 7597, 83, 1572840, 85110, 4117176
catty, 7601, 83, 1805981, 55795, 4506936
loopy, 7625, 83, 2103151, 91962, 5299919
tweed, 7663, 83, 1811724, 101664, 4944489
sense, 7681, 83, 1596769, 59789, 4074058
tabby, 7714, 83, 1849284, 96608, 4790141
wacky, 7744, 83, 1955890, 82654, 4938192
learn, 6878, 84, 1996914, 61518, 4868901
miser, 7137, 84, 1615572, 83053, 4185216
guise, 7181, 84, 1719036, 86622, 4464039
entry, 7186, 84, 1918123, 83256, 5104358
minus, 7187, 84, 1785192, 150952, 4700825
motif, 7214, 84, 1964467, 122083, 4986883
vomit, 7313, 84, 1997446, 89817, 5040279
gayer, 7348, 84, 1826485, 53638, 4560595
retry, 7374, 84, 1965215, 72232, 5054620
floor, 7397, 84, 1821562, 70229, 4531439
canon, 7407, 84, 1874366, 67495, 4582138
timid, 7436, 84, 1841020, 89202, 4793515
eager, 7462, 84, 1953820, 88972, 4882750
troll, 7462, 84, 1918823, 63972, 4764476
dolly, 7482, 84, 2025013, 74437, 5017273
woven, 7506, 84, 2014185, 78094, 5035663
golly, 7510, 84, 1955316, 67057, 4844522
patty, 7511, 84, 1774055, 54263, 4413903
paper, 7520, 84, 1766348, 58424, 4380646
cinch, 7562, 84, 1812736, 82548, 4552872
pupal, 7585, 84, 1954078, 77211, 4765041
chaff, 7599, 84, 1800179, 112989, 4585084
usurp, 7629, 84, 1780479, 148042, 4832061
karma, 7645, 84, 2094683, 94755, 5287086
